Price,Action,Profit
78201.35,BUY,
78225.99,SELL_TP,0.31508407463553273
78225.98,BUY,
78200.0,SELL_SL,-0.3322193711635822
78199.88,BUY,
78227.7,SELL_TP,0.35574892565107546
78227.71,BUY,
78203.8,SELL_SL,-0.30574966660631925
78206.9,BUY,
78235.0,SELL_TP,0.3593151432591312
78240.14,BUY,
78271.97,SELL_TP,0.40698397345580667
78271.98,BUY,
78307.41,SELL_TP,0.4530141482035431
78307.62,BUY,
78333.69,SELL_TP,0.3333346647532671
78333.7,BUY,
78309.66,SELL_SL,-0.307378761706415
78305.01,BUY,
78329.07,SELL_TP,0.3076527527821227
78329.8,BUY,
78361.33,SELL_TP,0.40316711939642585
78365.29,BUY,
78413.31,SELL_TP,0.6139900652851773
78419.99,BUY,
78383.88,SELL_SL,-0.4616679022043245
78357.4,BUY,
78333.56,SELL_SL,-0.3048984269507128
78327.25,BUY,
78353.0,SELL_TP,0.32935264165439054
78352.99,BUY,
78322.34,SELL_SL,-0.3920256215559788
78322.34,BUY,
78369.77,SELL_TP,0.6066484577617535
78372.81,BUY,
